id,the_snippet,the_headline,the_date,the_news_desk
2070,The rising musician Alexi Kenney juxtaposed Baroque and contemporary solo works in a recital that revealed a kinship among them.,Review: A Violinist Connects the Dots From Bach to the Present,2020-02-09T17:56:57+0000,Culture
2071,The president’s final budget proposal of his term will offer a blueprint for his priorities if he wins re-election.,Trump to Propose $4.8 Trillion Budget With More Border Wall Funding,2020-02-09T20:05:44+0000,Washington
2072,Here’s what you need to know about the week’s top stories.,"2020 Campaign, China, the Oscars: Your Weekend Briefing",2020-02-09T11:00:14+0000,NYTNow
2073,"Her musical number honored black artists and female directors. It also brought up films that were not nominated, including “Us” and “Midsommar.”",Janelle Monáe Highlights Diversity and Snubbed Films in Oscars Opener,2020-02-10T02:35:58+0000,Culture
2074,A lower-than-expected turnout for the caucuses has raised concerns that the grass-roots activism in the party may be waning after three years of battles with Washington.,Why the Turnout in Iowa Has Some Democrats Worried,2020-02-09T10:00:11+0000,Politics
2075,"The retailer once said it would sell “the good, the bad and the ugly.” Now it has banished objectionable volumes — and agreed to erasing the swastikas from a photo book about a Nazi takeover.","In Amazon’s Bookstore, No Second Chances for the Third Reich",2020-02-09T21:35:27+0000,Business
2076,"The plane could be back in the air relatively soon, but the company, regulators and airlines must do several things first.",What Needs to Happen to Get Boeing’s 737 Max Flying Again?,2020-02-10T08:00:11+0000,Business
2077,Pim Techamuanvivit’s new family-style restaurant in San Francisco refuses to flatten Thai cuisine into a Eurocentric model.,"At Nari, a Thai Chef Revitalizes Fine Dining",2020-02-11T16:19:27+0000,Dining
2078,"The new charges were announced by a special prosecutor, Dan K. Webb, who was assigned to the case after a judge ruled that the local prosecutor had not properly handled it the first time.",Jussie Smollett Indicted Again in Attack That Police Called a Hoax,2020-02-11T22:19:20+0000,Culture
2079,"While parents have been focusing on creating Instagram-friendly school lunches, the quality of cafeteria food has improved significantly.",Why Are You Still Packing Lunch for Your Kids?,2020-02-10T10:00:16+0000,OpEd
2080,Parents feel emotionally and financially stressed by caring for young children and older relatives at the same time.,‘It’s Pretty Brutal’: The Sandwich Generation Pays a Price,2020-02-11T20:26:15+0000,Parenting
2081,President Trump had complained that the recommendation of seven to nine years in prison for his former adviser and longtime friend was a “miscarriage of justice.”,Prosecutors Quit Roger Stone Case After Justice Dept. Intervenes on Sentencing,2020-02-11T17:44:14+0000,Washington
2082,"As the former New York City mayor starts to rise in the polls as a Democratic presidential candidate, an audio recording of him defending the policy in 2015 is circulating widely on social media.",Bloomberg’s Blunt Defense of Stop-and-Frisk Policy Draws Scrutiny,2020-02-11T15:47:14+0000,Politics
2083,"The New York Times writers and critics Dave Itzkoff, Cara Buckley and Wesley Morris provided live commentary during the 92nd Academy Awards. Read their reactions and analysis.",Oscars 2020: Highlights and Analysis,2020-02-10T00:33:34+0000,Movies
2084,"Through the fashion designer’s various identities and struggles, two things have remained consistent: his ability to predict a cultural moment and the pure emotion of his work.",The Many Lives of Marc Jacobs,2020-02-10T10:00:30+0000,TStyle
2085,"“Parasite” was the first movie not in English to win best film. It also won best director, best international film and best original screenplay.",Oscars 2020: Highlights From a History-Making Night,2020-02-09T16:59:09+0000,Culture
2086,"The NASA-European Space Agency spacecraft, which launched Sunday, will spend the next decade closely observing the sun.",We’ve Never Seen the Sun’s Top or Bottom. Solar Orbiter Will Change That.,2020-02-09T17:00:18+0000,Science
2087,"The actor, who won for his performance in “Joker,” also spoke about societal inequality and quoted his brother.",Joaquin Phoenix Pleads for Animal Rights in Academy Awards Speech,2020-02-10T05:43:35+0000,Culture
2088,"More than 900 people have died from the new virus in China. The 2002-3 epidemic, which also began in the country, killed 774 people worldwide.",Deaths in China Surpass Toll From SARS,2020-02-09T05:04:25+0000,Foreign
2089,"Thousands are confined to their cabins on the Diamond Princess, docked in Japan, and some fear the quarantine is putting them at risk.","As Virus Cases Rise on Quarantined Cruise Ship, Passengers Are on Edge",2020-02-09T13:34:05+0000,Foreign
2090,"Daniel Mallory Ortberg’s “Something That May Shock and Discredit You” contains hilarious, transcendent “memoir-adjacent” essays on gender.",The Masculine Mystique: A New Kind of Trans Memoir,2020-02-11T10:00:15+0000,BookReview
2091,"Corrections that appeared in print on Sunday, Feb. 9, 2020.","Corrections: Feb. 9, 2020",2020-02-09T03:59:51+0000,Corrections
2092,"The bride, a clinical pharmacist, and the groom, the director of baseball operations for the L.A. Dodgers, were married in San Diego.","Lauren Escobar, Alex Slater",2020-02-09T05:15:00+0000,Society
2093,"He proposed while fellow alumni from the Colgate 13, an all-male college a cappella group he once belonged to, sang backup.","Zoe Birnbaum, James Frankel",2020-02-09T05:15:00+0000,Society
2094,Recent residential sales in New York City and the region.,"Homes That Sold for Around $600,000",2020-02-09T10:00:09+0000,RealEstate
2095,The president’s final budget proposal of his term will offer a blueprint for his priorities if he wins re-election.,Trump to Propose $4.8 Trillion Budget With More Border Wall Funding,2020-02-09T20:05:44+0000,Washington
2096,Here’s what you need to know about the week’s top stories.,"2020 Campaign, China, the Oscars: Your Weekend Briefing",2020-02-09T11:00:14+0000,NYTNow
2097,"Thousands are confined to their cabins on the Diamond Princess, docked in Japan, and some fear the quarantine is putting them at risk.","As Virus Cases Rise on Quarantined Cruise Ship, Passengers Are on Edge",2020-02-09T13:34:05+0000,Foreign
2098,"Her musical number honored black artists and female directors. It also brought up films that were not nominated, including “Us” and “Midsommar.”",Janelle Monáe Highlights Diversity and Snubbed Films in Oscars Opener,2020-02-10T02:35:58+0000,Culture
2099,"More than 900 people have died from the new virus in China. The 2002-3 epidemic, which also began in the country, killed 774 people worldwide.",Deaths in China Surpass Toll From SARS,2020-02-09T05:04:25+0000,Foreign
2100,Do you enjoy sleepovers with friends?,Slumber Parties,2020-02-11T08:00:03+0000,Learning
2101,The slump in profit left the German carmaker in a weak position as it faces cratering sales in China from the coronavirus.,"Daimler, Stretched by Diesel Fines and Technology Shift, Records a Loss",2020-02-11T10:00:25+0000,Business
2102,"The protesters, lending support to an Indigenous campaign against a natural gas pipeline, brought rail service and ports to a halt.","Canadian Police Move Against Pipeline Blockades, Arresting Dozens",2020-02-10T18:22:22+0000,Foreign
2103,"“Parasite” seemed like a surprise, but look at it from another angle and it just may be the ideal movie for the academy.",What the ‘Parasite’ Landslide Says About the Oscars: Our Critics Weigh In,2020-02-10T20:02:13+0000,Culture
2104,My company deserves scrutiny. But we have already done many of the things politicians demand of America’s leading businesses.,Why Bernie Sanders Praised Amazon,2020-02-10T10:00:24+0000,OpEd
2105,The resignation of the chancellor’s preferred replacement threatens to extend a lack of German leadership. That will be the “elephant in the room” at the annual Munich Security Conference this week.,"Merkel Succession Crisis in Germany Leaves Europe Leaderless, Too",2020-02-11T16:45:22+0000,Foreign
2106,"Pakistan has refused to evacuate 800 citizens in Wuhan, fearing an outbreak at home. Some stuck in the hot zone worry they are part of a larger geopolitical game.","As Foreigners Flee China, Pakistan Tells Its Citizens to Stay",2020-02-11T09:49:30+0000,Foreign
2107,"The beloved bar has come a long way in quality and complexity. Here’s a primer on how it’s made, and how to choose the best and most ethically produced.",Everything You Don’t Know About Chocolate,2020-02-11T16:17:15+0000,Dining
2108,Recent commercial real estate transactions in New York.,Recent Commercial Real Estate Transactions,2020-02-11T14:00:10+0000,Business
2109,How Amazon is causing us to drown in trademarks.,"All Your Favorite Brands, From BSTOEM to ZGGCD",2020-02-11T14:00:09+0000,Styles
2110,The political outsider did not get pledged delegates (or a boost) from Iowa and is in need of money and momentum. Can Granite State voters keep his campaign viable?,Andrew Yang’s Campaign Is Riding on New Hampshire,2020-02-10T19:46:38+0000,Politics
2111,A ferocious week of campaigning came to a close in New Hampshire on Monday. See the day in photos.,Surviving the Final Hours in New Hampshire,2020-02-10T23:53:11+0000,U.S.
2112,"The size and frequency of  thunderstorms has risen along with global temperatures, researchers at the University of Tel Aviv found. ","Africa, a Thunder and Lightning Hot Spot, May See Even More Storms",2020-02-10T10:00:17+0000,Climate
2113,"It took decades for the writer and lifelong skater Joyce Maynard to find “the perfect illusion of flight.” Recently, on a frozen lake in Vermont, she did.",Searching for a River to Skate Away On,2020-02-11T10:00:26+0000,Travel
2114,"Germany and other countries were already vulnerable. The longer the Chinese economy remains crippled, the bigger the risk to the rest of the world.",Coronavirus Shock Could Push Europe Into a Downturn,2020-02-11T18:55:52+0000,Business
2115,"In a wave of merger mania, the nation’s third- and fourth-largest wireless carriers moved closer to becoming a significant rival to AT&T and Verizon.",T-Mobile and Sprint Are Cleared to Merge as the Big Get Bigger,2020-02-11T13:46:12+0000,Business
2116,Republicans want to filter out “nuisance” impeachments while Democrats want to demand more evidence.,"With Trump’s Trial Over, Lawmakers Ponder How to Conduct the Next One",2020-02-11T23:51:16+0000,Washington
2117,"A field of hundreds will be narrowed to seven by Tuesday night, but until then it is still any dog’s game.",Westminster Dog Show Photos: Ready for Prime Time,2020-02-10T17:00:09+0000,Sports
2118,The second installment in Netflix’s ’80s-style teen romance trilogy asks the question John Hughes left unanswered.,"‘To All the Boys: P.S. I Still Love You’ Review: Bliss, for Now",2020-02-11T18:33:41+0000,Culture
2119,"The World Health Organization said it had chosen a name for the disease that makes no reference to places, animals or people to avoid stigma.","The Illness Now Has a Name, COVID-19",2020-02-11T05:05:15+0000,Foreign
2120,"If the Taliban fulfill a promise to reduce violence, the United States would then sign a deal that would begin the gradual withdrawal of American troops.","Trump Gives Conditional Go Ahead on Peace Deal With Taliban, Officials Say",2020-02-11T22:46:46+0000,Foreign
