id,the_snippet,the_headline,the_date,the_news_desk
889,"As President Trump renewed his attacks on Speaker Nancy Pelosi and Democrats, his press secretary threatened payback against them.",Trump Hails Acquittal and Lashes Out at His ‘Evil’ and ‘Corrupt’ Opponents,2020-02-06T16:39:11+0000,Washington
890,The defense called two witnesses who cast doubt on the “Sopranos” actress’s allegation that Harvey Weinstein raped her in the 1990s.,‘Memories Fade’: Weinstein’s Lawyers Try to Discredit Annabella Sciorra,2020-02-07T18:27:14+0000,Metro
891,A factory in western France has become an unlikely outpost to help overcome a severe shortage as supplies dry up in China.,"As Coronavirus Spreads, Face Mask Makers Go Into Overdrive",2020-02-06T15:52:52+0000,Business
892,"At two Manhattan locations, xiao long bao are neatly pleated and filled with boisterously flavorful ingredients.","Balanced Soup Dumplings, and Much More, at 3 Times",2020-02-06T15:42:24+0000,Dining
893,The memorial will be held at the arena where Bryant starred for the Los Angeles Lakers.,Kobe Bryant Memorial Is Planned for Staples Center on Feb. 24,2020-02-07T00:11:32+0000,Sports
894,"The Morgan Library & Museum is exhibiting the unleashed imagination of Jean-Jacques Lequeu, who reveled in light and pleasure.","Beyond Architecture, a Builder of Lusty Fantasies",2020-02-06T22:51:29+0000,Weekend
895,"Pomp and circumstance, high drama and bored doodling: Here’s a look back, in photos and reporting, on the trial that ends today.",Gavel to Gavel,2020-02-05T19:27:04+0000,Washington
896,"During his State of the Union Speech, President Trump awarded the conservative radio host Rush Limbaugh the Presidential Medal of Freedom.",Trump Awards Rush Limbaugh the Presidential Medal of Freedom,2020-02-05T03:26:22+0000,
897,Gov. Gretchen Whitmer of Michigan delivered the Democratic response after President Trump’s State of the Union address.,Full Video: Democratic Response to Trump’s State of the Union Speech,2020-02-05T04:33:09+0000,
898,"Prosecutors said an exhaustive, monthslong review of the case determined there was “no provable evidence” that the couple “committed any sexual offense.”",Charges to Be Dropped Against Ex-Doctor and Girlfriend in California Assault Case,2020-02-05T04:14:48+0000,Express
899,"President Trump used his annual address as an attempt to gain some ground with black voters, a group that largely believes he is widening a racial divide in the United States.",Trump’s State of the Union Speech Continues a Theme: Courting Black Voters,2020-02-05T04:35:34+0000,Washington
900,What story could this image tell?,Marching Band,2020-02-05T17:38:14+0000,Learning
901,Many Yankees were bitter over the idea of losing two playoff series to a team exposed as cheaters. But M.L.B.’s investigation also confirmed suspicions they’d held for years about the Astros.,"For the Yankees, Astros’ Punishment Brought Anger and Vindication",2020-02-05T08:00:07+0000,Sports
902,"Alan Blinder, a sports reporter, takes us behind the scenes of his reporting and writing process.",Annotated by the Author: ‘College Football Prospects Actually Signing on Signing Day? That’s So 2017’,2020-02-05T20:19:23+0000,Learning
903,"The Trump peace plan makes that clear, if nothing else.",The Palestinian Authority Is a Sinking Ship,2020-02-05T10:00:16+0000,OpEd
904,Why should we listen to her anyway? Remember when she fell for Rick Santorum?,Iowa’s in Love Again. Sort Of.,2020-02-05T10:00:20+0000,OpEd
905,"President Trump declined to shake the hand of Speaker Nancy Pelosi before his State of the Union Address. The speaker then omitted the customary laudatory words from her introduction of him. After his address, she ripped up her copy of his speech.","Trump and Pelosi: Snubs, Then a Torn-Up Speech",2020-02-05T02:35:11+0000,
906,"After the State of the Union address, it’s fair to say that the traditions of Washington are over.",Ripped to Shreds,2020-02-06T00:57:39+0000,Politics
907,"He also helped bring another acclaimed series, “Lou Grant,” to television.","Gene Reynolds, 96, an Architect of ‘M*A*S*H,’ Is Dead",2020-02-05T01:38:08+0000,Obits
908,The magazine won’t publish an online cover featuring Victoria Fuller after photos surfaced of her modeling “White Lives Matter” apparel.,Cosmopolitan Changes Course on ‘Bachelor’ Contestant Cover,2020-02-05T01:29:47+0000,Culture
909,Buttigieg and Sanders were triumphant. But Trump had a few things he wanted to say for himself.,"Um, What Just Happened in Iowa?",2020-02-05T02:03:42+0000,OpEd
910,"The health emergency is global, but in the United States, it is local public health officials who isolate the sick, trace “close contacts’’ and deliver thermometers.",Inside the Race to Contain America’s First Coronavirus Case,2020-02-05T10:00:29+0000,National
911,Are Americans as divided and siloed as the Republicans and Democrats are in Washington? People visiting the capital shared a range of views on impeachment.,We Went to the National Mall to Ask Americans About Impeachment,2020-02-05T20:40:09+0000,National
912,"Mr. Madoff, who ran the largest Ponzi scheme in history, told a court that he had less than 18 months to live.",Bernie Madoff Says He’s Dying and Seeks Early Prison Release,2020-02-05T22:17:05+0000,Business
913,Suggested reading from critics and editors at The New York Times.,10 New Books We Recommend This Week,2020-02-06T19:43:21+0000,BookReview
914,"The 1951 movie, which stars Ava Gardner and James Mason, has been digitally restored to sensational effect.",How ‘Pandora and the Flying Dutchman’ Still Casts a Spell,2020-02-05T16:00:06+0000,Weekend
915,Our guide to dance performances happening this weekend and in the week ahead.,5 Dance Performances to See in N.Y.C. This Weekend,2020-02-06T22:00:05+0000,Weekend
916,Our guide to the city’s best classical music and opera happening this weekend and in the week ahead.,5 Classical Music Concerts to See in N.Y.C. This Weekend,2020-02-06T22:00:05+0000,Weekend
917,Our guide to film series and special screenings.,4 Film Series to Catch in N.Y.C. This Weekend,2020-02-06T22:00:05+0000,Weekend
918,"Our guide to stand-up, improv and variety shows happening this weekend and in the week ahead.",6 Comedy Shows to Catch in N.Y.C. This Weekend,2020-02-06T22:00:05+0000,Weekend
919,"Mr. Sanders vastly outperformed his rivals in the ad hoc Iowa caucuses held in the state, across the nation and around the world. In an extremely tight race, his success in them could prove critical.",What Are Iowa’s Satellite Caucuses? And How Did They Help Bernie Sanders?,2020-02-06T23:38:36+0000,Politics
920,"The Vermont senator’s announcement came as the Biden, Buttigieg and Warren campaigns are showing signs of financial strain.","Sanders Raises $25 Million in January, a Huge Show of Financial Strength",2020-02-06T11:00:08+0000,Politics
921,"The film, which stars Alison Brie as a psychologically disturbed woman, delves into a troubled mind only to get lost in its oddity.",‘Horse Girl’ Review: Facing an Emotionally Taxing World,2020-02-06T12:00:08+0000,Weekend
922,"The court found that a law allowing the contests was unconstitutional, dealing a setback to sites like FanDuel and DraftKings.","Fantasy Sports Contests Are Illegal Gambling, New York Appeals Court Rules",2020-02-06T23:09:13+0000,Express
923,"Germans took to the streets in protest this week when the far right and Chancellor Merkel’s conservatives voted together in a local power struggle. To some, it was like “the Third Reich has been resurrected.”",Germans Unnerved by Political Turmoil That Echoes Nazi Era,2020-02-07T20:48:04+0000,Foreign
924,"California’s governor, Gavin Newsom, is threatening to assume control of the utility if its restructuring in bankruptcy doesn’t meet his demands. Does he mean it?","PG&E Has a Survival Plan, and Newsom Has Plan B: A Takeover",2020-02-07T10:00:37+0000,Business
925,Years of warnings that children were being abused may have gone unheeded until the death of Kaseem Watkins.,A Young Father Was Investigated 4 Times. Then His Newborn Died.,2020-02-07T10:00:24+0000,Metro
926,"Privately, Chinese doctors say they need outside expertise. But Beijing, without saying why, has shown no interest so far.",C.D.C. and W.H.O. Offers to Help China Have Been Ignored for Weeks,2020-02-07T23:37:06+0000,Science
927,"Payrolls expanded by 225,000 in January, helped by mild weather, and more people were drawn into the labor market.",Job Growth Gives the Economy an Upbeat Start to the Year,2020-02-07T11:00:08+0000,Business
928,"Alex Carpenter took her game to Canada, China and Russia after getting cut from Team U.S.A. before the 2018 Olympics. Now she is wowing in the Rivalry Series against Canada.",A Hockey Globetrotter Finds Her Showcase at Home,2020-02-07T20:25:18+0000,Sports
929,"With the Knicks imploding and the Wilpons’ sale of the Mets to Steve Cohen collapsing, it was another classic week in New York sports dysfunction.","‘Sell the Team!’ Please, for the Sake of Mets and Knicks Fans",2020-02-07T21:05:47+0000,Sports
930,We spoke with the only senator in history who has voted to convict a president of his own party about the thinking behind his decision.,Mitt Romney’s Lonely Vote,2020-02-06T11:00:06+0000,Podcasts
931,Suggested reading from critics and editors at The New York Times.,10 New Books We Recommend This Week,2020-02-06T19:43:21+0000,BookReview
932,Why do some people risk their lives to achieve a goal?,Film Club: ‘Climbing the Shark’s Fin’,2020-02-06T18:52:21+0000,Learning
933,"Sharon Crawford, a multisport athlete from Colorado, is still competing, still going against gravity and against the grain, at age 75. “I’m more of an endurance person,” she says.",Uphill Skiing at 75: ‘There’s No One Left in My Category’,2020-02-05T20:49:08+0000,Sports
934,"Somini Sengupta, the international climate reporter for The Times, tells us about the writing and reporting choices she made in this piece.",Annotated by the Author: ‘These Five Cuisines Are Easier on the Planet’,2020-02-07T15:35:36+0000,Learning
935,"As Republicans rallied behind President Trump, Senator Mitt Romney of Utah, the party’s 2012 presidential nominee, joined Democrats in voting to convict, the only senator to cross party lines.",Trump Acquitted of Two Impeachment Charges in Near Party-Line Vote,2020-02-05T21:32:38+0000,Washington
936,A district in New York has adopted the technology in the name of safety. Opponents cite privacy and bias concerns.,Facial Recognition Moves Into a New Front: Schools,2020-02-06T08:00:12+0000,Business
937,Forests absorb and store planet-warming carbon dioxide. They are also extremely vulnerable in the era of climate change. Europe is a case in point.,How Europe Turned Into a Perfect Landscape for Wildfires,2020-02-05T10:00:27+0000,Climate
938,"The court found that a law allowing the contests was unconstitutional, dealing a setback to sites like FanDuel and DraftKings.","Fantasy Sports Contests Are Illegal Gambling, New York Appeals Court Rules",2020-02-06T23:09:13+0000,Express
