,the_snippet,the_headline,the_date,the_news_desk
2389,"Cora, the Boston Red Sox manager, helped design the Astros’ cheating operation in 2017, when he was their bench coach. Now M.L.B. is turning its attention to his role in the scheme.",Alex Cora Helped the Astros Cheat. Will He Face Similar Penalties?,2020-01-14T19:31:29+0000,Sports
2390,"In the wake of the recent series of earthquakes, our government has once again shown that it is utterly unprepared to meet the needs of its citizens. We are our own salvation.",Puerto Rico Se Levanta. Again.,2020-01-14T10:00:22+0000,OpEd
2391,"Thomas J. Minar was fired, the college announced, after it found out that he had been arrested in Wisconsin on suspicion of sex crimes involving a child.",Former Franklin College President Charged With Sex Crimes Involving a Child,2020-01-14T20:52:55+0000,Express
2392,Photography was Andy Warhol’s secret weapon — the architecture of his oeuvre. A new show highlights many of his rarely seen images.,Take a Look at These Rarely Seen Andy Warhol Photos,2020-01-14T16:31:55+0000,Culture
2393,She was right to push the conversation on gender and the presidency.,Elizabeth Warren’s Smart Answer on ‘Electability’,2020-01-15T16:42:43+0000,OpEd
2394,The seven lawmakers named as impeachment managers prepared to walk the articles across the Capitol to the Senate.,The articles of impeachment were signed and certified.,2020-01-15T22:36:13+0000,Washington
2395,A series of resolutions — agreed to by the consent of both parties — will govern the opening days of the trial.,"Inside the Senate, McConnell described the start of the trial.",2020-01-15T23:03:04+0000,Washington
2396,Ratings results from the debate in Iowa.,7.3 Million Watched Democrats Debate in Iowa as First Votes Loom,2020-01-15T21:53:13+0000,Business
2397,"With the government in Tehran under pressure, President Hassan Rouhani warned that European troops could be in “danger.”",Iran’s President Lashes Out at Europeans Over Crumbling Nuclear Deal,2020-01-15T11:41:12+0000,Foreign
2398,"A risky strategy to keep the nuclear agreement alive could backfire. Badly. But no one else is even trying, Europeans argue.",Europe’s Gamble: Can It Save Iran Deal by Threatening to Kill It?,2020-01-15T19:17:27+0000,Foreign
2399,A field guide to the fashion tycoon and art collector who has a new frontier in his sights: love to the moon and back.,"Who Is Yusaku Maezawa, the Japanese Billionaire Seeking a ‘Special Woman’ for Space — and Life?",2020-01-13T16:33:51+0000,Styles
2400,An Arizona bookstore found and returned an original vinyl record that had been inscribed by the composer John Williams and addressed to the actor.,"Mark Hamill, a ‘Star Wars’ Star, Gets His Record Back",2020-01-15T10:00:13+0000,Express
2401,"The musician’s youngest son, Sam Springsteen, was sworn in as a Jersey City firefighter on Tuesday.",Bruce Springsteen’s Son Becomes a Jersey City Firefighter,2020-01-15T14:31:31+0000,Express
2402,"One of the great New York sandwiches, courtesy of China, Italy and the Catskills.",Chinese Roast Pork on Garlic Bread: What More Could You Want?,2020-01-15T10:00:04+0000,Magazine
2403,This round of funding totals $30.9 million and will support 188 projects across the country.,National Endowment for the Humanities Announces New Grants,2020-01-14T15:00:10+0000,Culture
2404,And a Grammys pre-party for Broadway nominees.,"Peter Dinklage, Julianna Margulies and Richard Gere Celebrate ‘Three Christs’",2020-01-14T23:00:15+0000,Style
2405,"The 2020 class includes the Notorious B.I.G., Depeche Mode, the Doobie Brothers and T-Rex. Dave Matthews Band, Motörhead and Pat Benatar did not make the cut.",Whitney Houston and Nine Inch Nails Make the Rock & Roll Hall of Fame,2020-01-15T13:05:06+0000,Culture
2406,Is Vladimir Putin Russia’s president for life? Maybe. But he’s still observing the niceties.,Putin’s Power Shake-up: Here Are Six Takeaways,2020-01-15T23:43:58+0000,Foreign
2407,"“The emphasis is on comfort level in the courtroom,” Ms. Pelosi said at her morning news conference.",Pelosi emphasized ‘comfort’ in the courtroom in her choices for impeachment managers.,2020-01-15T16:10:06+0000,Washington
2408,A killing that has shocked a community in Queens has become a flash point in the national debate over immigration.,"Man Accused of Murdering Woman, 92, Should Have Been Deported, ICE Says",2020-01-15T01:35:20+0000,Metro
2409,"In a new book, the former pope makes a firm defense of celibacy for priests as Pope Francis is expected to decide whether to allow married priests in remote regions. Let the intrigue begin.","Two Popes, and One Big Furor After Benedict Weighs in on Priestly Celibacy",2020-01-14T20:22:55+0000,Foreign
2410,The declaration by Senator Tim Kaine signals a growing dissatisfaction among Republicans with President Trump’s Iran strategy.,"Senate Has Votes to Pass Limits on Trump’s Iran War Power, Likely Drawing a Veto",2020-01-15T01:20:08+0000,Washington
2411,"The Silicon Valley giant is preparing for a legal fight over encryption, even as it works to reduce tensions with the Justice Department.",Apple Takes a (Cautious) Stand Against Opening a Killer’s iPhones,2020-01-14T23:37:00+0000,Business
2412,The seven lawmakers named as impeachment managers prepared to walk the articles across the Capitol to the Senate.,The articles of impeachment were signed and certified.,2020-01-15T22:36:13+0000,Washington
2413,A series of resolutions — agreed to by the consent of both parties — will govern the opening days of the trial.,"Inside the Senate, McConnell described the start of the trial.",2020-01-15T23:03:04+0000,Washington
2414,Ratings results from the debate in Iowa.,7.3 Million Watched Democrats Debate in Iowa as First Votes Loom,2020-01-15T21:53:13+0000,Business
2415,"With the government in Tehran under pressure, President Hassan Rouhani warned that European troops could be in “danger.”",Iran’s President Lashes Out at Europeans Over Crumbling Nuclear Deal,2020-01-15T11:41:12+0000,Foreign
2416,"A risky strategy to keep the nuclear agreement alive could backfire. Badly. But no one else is even trying, Europeans argue.",Europe’s Gamble: Can It Save Iran Deal by Threatening to Kill It?,2020-01-15T19:17:27+0000,Foreign
2417,A field guide to the fashion tycoon and art collector who has a new frontier in his sights: love to the moon and back.,"Who Is Yusaku Maezawa, the Japanese Billionaire Seeking a ‘Special Woman’ for Space — and Life?",2020-01-13T16:33:51+0000,Styles
2418,"The 2020 class includes the Notorious B.I.G., Depeche Mode, the Doobie Brothers and T-Rex. Dave Matthews Band, Motörhead and Pat Benatar did not make the cut.",Whitney Houston and Nine Inch Nails Make the Rock & Roll Hall of Fame,2020-01-15T13:05:06+0000,Culture
2419,This round of funding totals $30.9 million and will support 188 projects across the country.,National Endowment for the Humanities Announces New Grants,2020-01-14T15:00:10+0000,Culture
2420,"Rescue crews worked overnight to free trapped passengers, but at least 10 people are missing.","Sinkhole in China Swallows a Bus, Killing at Least 6",2020-01-14T12:02:14+0000,Foreign
2421,The globally prolific chef started out as a small-town truant and troublemaker. Then he got to work.,How Jean-Georges Vongerichten Went From ‘No Good’ Kid to 4-Star Chef,2020-01-14T10:00:28+0000,Dining
2422,Kim Jong-un has been trying to attract more foreign tourists to ease the pain of sanctions; South Korea says it may allow visits to the North.,South Korean Leader Considers Letting Its Tourists Visit North Korea,2020-01-14T07:23:45+0000,Foreign
2423,French officials said that a Pentagon proposal to relocate troops as it focuses on China and Russia could hinder the fight against extremists.,Plan to Cut U.S. Troops in West Africa Draws Criticism From Europe,2020-01-14T16:09:39+0000,Foreign
2424,Britain was supposed to notify other member states of foreigners convicted of crimes in Britain. It didn’t.,"U.K. Failed to Alert E.U. on 75,000 Criminal Convictions",2020-01-14T22:52:32+0000,Foreign
2425,"“He was not emotional about fashion,” a colleague said. “He was steady.” He was also influential.","Ed Filipowski, 58, Pioneer of Fashion Public Relations, Dies",2020-01-13T22:59:56+0000,Obits
2426,The Revolutionary Guards arrested the person who made a video of a missile striking a passenger plane. The video undercut the military’s denials of responsibility.,Iran’s President Calls for Special Court on Downed Plane,2020-01-14T10:59:06+0000,Foreign
2427,"The production, “Last Summer at Bluefish Cove” by Jane Chambers, is backed by producers including Ellen DeGeneres and Lily Tomlin.",Cynthia Nixon to Direct Groundbreaking Lesbian Play on Broadway,2020-01-13T20:02:34+0000,Culture
2428,The Brandy Library will host a Valentine’s Day tasting of Japanese whiskeys.,For the Love of Whiskey,2020-01-14T16:56:14+0000,Dining
2429,"President Trump attempted some counterprogramming from the White House, even as he dismissed impeachment as a “hoax.”",Trump talked and talked and talked as the House wrapped up impeachment.,2020-01-15T18:03:22+0000,Washington
2430,"Cora, the Boston Red Sox manager, helped design the Astros’ cheating operation in 2017, when he was their bench coach. Now M.L.B. is turning its attention to his role in the scheme.",Alex Cora Helped the Astros Cheat. Will He Face Similar Penalties?,2020-01-14T19:31:29+0000,Sports
2431,"Jeff Luhnow built a powerhouse in Houston by trying to gain every edge possible. In the end, he pushed the envelope too far.","Technology, Once the Astros’ Ally, Helps Do Them In",2020-01-14T01:44:17+0000,Sports
2432,"Currently, the permanent cameras in the chamber are controlled by the Senate Recording Studio, which is operated by Senate employees.",C-SPAN’s president urged McConnell to allow the network’s cameras in the Senate for the trial.,2020-01-15T20:26:24+0000,Washington
2433,"Thomas J. Minar was fired, the college announced, after it found out that he had been arrested in Wisconsin on suspicion of sex crimes involving a child.",Former Franklin College President Charged With Sex Crimes Involving a Child,2020-01-14T20:52:55+0000,Express
2434,Photography was Andy Warhol’s secret weapon — the architecture of his oeuvre. A new show highlights many of his rarely seen images.,Take a Look at These Rarely Seen Andy Warhol Photos,2020-01-14T16:31:55+0000,Culture
2435,She was right to push the conversation on gender and the presidency.,Elizabeth Warren’s Smart Answer on ‘Electability’,2020-01-15T16:42:43+0000,OpEd
2436,"In the wake of the recent series of earthquakes, our government has once again shown that it is utterly unprepared to meet the needs of its citizens. We are our own salvation.",Puerto Rico Se Levanta. Again.,2020-01-14T10:00:22+0000,OpEd
2437,The Maine Republican confirmed the rules will allow a vote on whether to call witnesses.,Susan Collins credits herself and three colleagues for securing a vote on witnesses.,2020-01-15T20:15:47+0000,Washington
2438,"M.L.B. found that Beltran was a key part of the Astros’ plan to steal pitching signs. But since he was a player, he wasn’t punished, and it could give the Mets a path toward keeping him.",Carlos Beltran’s Future Is Murky After Scandal Claims 2 Managers’ Jobs,2020-01-15T19:39:24+0000,Sports
2439,A new California privacy law gives consumers the right to see and delete their data. But getting access often requires giving up more personal details.,Want Your Personal Data? Hand Over More Please,2020-01-15T10:00:13+0000,Business
2440,The fallout continues from an inspector general’s findings that the bureau botched wiretap applications in the Russia investigation.,"F.B.I.’s Proposed Fixes Are Inadequate, Expert Tells Surveillance Court",2020-01-15T22:33:31+0000,Washington
